日期,主队,客队,主队进球,客队进球,比分,盘口,实际盘口,预测结果,λ_主队,λ_客队,主胜概率,主先进球概率,先进球方,λ_主队初,λ_主队即,λ_客队初,λ_客队即,Unnamed: 18,Unnamed: 19,Unnamed: 20,odds_fingerprint
2026-5-24,納什維爾SC,華盛頓聯隊,2,2,2:02,-1.25,-0.75,1:00,,,0.5760716352511855,0.6933050898375397,客队,1.8811812100963925,1.7667064940009265,0.8149058038550151,0.9413199375772296,,,,9d8f0b6b0c5aaeecff8a2d267c769409
2026-5-24,納什維爾SC,夏洛特FC,4,2,4:02,-1.25,-1.0,1:00,,,0.5654506395531191,0.6822153475117397,主队,1.8243944531391232,1.904602488448757,0.9643818069499837,0.9554988376875568,,,,5e63f4d3bfab446bc98b8794382029cb
2026-5-24,納什維爾SC,奧蘭多城,5,0,5:00,-1.25,-1.25,2:01,,,0.5819387916258801,0.6903802183896054,主队,2.0598736340180657,2.1307729372042075,1.1344984639701965,1.0130363491971843,,,,f82085934ed658ae1d24a8af13fa29fa
2026-5-24,納什維爾SC,明尼蘇達聯,3,1,3:01,-1.25,-0.75,1:01,,,0.5257222874162272,0.6460267593728234,主队,1.8024532014688817,1.8613702946749504,1.0806746304893973,1.1223105261757536,,,,25d458be58f0a9b2c9189912ac4181d6
2026-5-24,紐約紅牛,	紐約城,1,1,1:01,0.25,0.0,1:01,,,0.3689824464089786,0.4945537724468655,主队,1.5828900970999336,1.5588337694454522,1.560437396521633,1.6359812626566128,,,,346529d19f11854c39aef365df51a267
2026-5-24,CF蒙特利爾,	紐約城,1,0,1:00,0.25,0.0,1:01,,,0.3459774039701493,0.477343555326039,主队,1.388436644193847,1.3395439863996852,1.490878975624956,1.451601885337271,,,,b5a3819495b0ddf8392714546465b75d
2026-5-24,溫哥華白帽	,	紐約城,2,0,2:00,-1.25,-1.0,1:01,,,0.5575888896041493,0.6724814143054522,主队,1.8518332802838031,2.016079114384217,1.064894707482675,1.0325400256881685,,,,27c9f076a815f227884e0898502ab5f0
2026-5-24,水戶蜀葵	,東京綠茵,0,1,0:01,-0.5,-0.25,1:00,,,0.3620961871501876,0.5154182984277988,客队,1.0222135450835228,1.1227124261236687,1.0740736998372464,0.951930556233406,,,,3067d54ad2c61a995da418468308918e
2026-5-24,水戶蜀葵	,浦和紅鑽,1,4,1:04,1.0,0.5,1:01,,,0.2912516960290089,0.4327285228618938,客队,1.1065083201571568,0.9722995550065696,1.2852754230979435,1.372571565228471,,,,a5f90050a6cdeb78a4781c5311ffdec8
2026-5-24,水戶蜀葵	,町田澤維亞,2,2,2:02,1.0,0.5,0:01,,,0.2648105940887152,0.4077412744349378,客队,0.9553555357939592,0.9537777720607664,1.3431767111620276,1.3480869922392935,,,,f8388080840be1f56fb8d95a42657f71
2026-5-24,水戶蜀葵	,鹿島鹿角,1,1,1:01,1.25,0.5,0:01,,,0.2434205009267729,0.3782995946304998,主队,0.9447806155491726,0.9116265601856656,1.4949216373564909,1.4533125824231377,,,,9a86593f37c205d51332ad7948cbc95c
2026-5-24,水戶蜀葵	,橫濱水手,1,0,1:00,-0.5,-0.25,1:01,,,0.3876891276008227,0.52959243336506,主队,1.2371968839399672,1.326429864738896,1.17123186640057,1.140966127687587,,,,beec11018c35cf07148f8af83fef374b
2026-5-24,柏雷素爾	,	川崎前鋒,1,0,1:00,-1.25,-0.5,1:01,,,0.4731608722882036,0.6005760847450982,主队,1.6530988602856451,1.7009448983766522,1.2110010174825148,1.169827009093624,,,,ee49986f31dc30e36f02091db8b4a5c7
2026-5-24,FC東京,	川崎前鋒,2,0,2:00,-1.25,-0.5,1:01,,,0.4882197385443836,0.6167215342846578,主队,1.6430160088316228,1.695166323226032,1.09429775137074,1.1404369990091727,,,,1a06e9f9868554d539ba28674e444335
2026-5-24,浦和紅鑽,	川崎前鋒,2,0,2:00,-0.5,-0.25,1:01,,,0.4160804054545213,0.5454771356403013,主队,1.578801975483528,1.583562352498402,1.3633117961519268,1.3621691733211838,,,,21f20915a86ee98768da2f56db928f66
2026-5-24,町田澤維亞,	川崎前鋒,1,1,1:01,-1.25,-0.75,1:01,,,0.4848823660579198,0.6101499064776114,主队,1.638688150718713,1.7767071190399015,1.2233071963263882,1.1221588444612156,,,,9347d3847cc1cee00506f27bd01bcd37
2026-5-24,東京綠茵,	川崎前鋒,0,2,0:02,1.0,0.5,1:01,,,0.2928150606167063,0.4282286130444117,客队,1.1427643078808225,1.094559422447695,1.4250352226139729,1.4502950205322989,,,,8910d55e16630f63dda56ee1832ae91e
2026-5-24,清水心跳	,福岡黃蜂,1,1,1:01,-0.75,-0.25,1:00,,,0.4182934647932443,0.5653988201763888,客队,1.2843890948064507,1.2239831477698409,1.0162435031149666,0.9479893874978792,,,,d1d64ca2bf47dd19d8878e58910f389b
2026-5-24,清水心跳	,名古屋八鯨,0,2,0:02,0.5,0.25,1:01,,,0.3340486485812708,0.4719975517401182,客队,1.2533695876299744,1.2154016535420833,1.3507939434923373,1.367744446408018,,,,2c1f6b22730806d55235cbfbaa4750e9
2026-5-24,清水心跳	,岡山綠雉,1,1,1:01,-0.25,0.0,1:01,,,0.3859909083048016,0.5304579604673363,主队,1.326162405132741,1.2230933436458102,1.1294435888575285,1.1632229368356048,,,,15cb4e13fd28c4eff92b6f1b544934ca
2026-5-24,清水心跳	,神戶勝利船,1,0,1:00,1.25,0.5,1:01,,,0.2409194765381968,0.373201021831629,主队,0.9651684794072252,1.0615556518554266,1.619847052032678,1.5390008088790077,,,,e7a40f6603fdf6c0a1e1f68e3881aad6
2026-5-24,清水心跳	,京都不死鳥,1,1,1:01,0.75,0.25,1:01,,,0.2956421733565658,0.4312996124871982,客队,1.215073114226388,1.1659708425817572,1.5051884950239849,1.4807045769728502,,,,605bb66587404b04d65383e086a23921
2026-5-24,名古屋八鯨	,大阪飛腳,2,1,2:01,-0.5,-0.25,1:01,,,0.3948384483521934,0.5294689932423371,主队,1.3924027224924005,1.4692881375516995,1.3162512840730505,1.279901695723095,,,,fd46a48b666ed02f6abb20e8010c4587
2026-5-24,京都不死鳥,大阪飛腳,1,1,1:01,-0.25,-0.25,1:01,,,0.3933594412228635,0.5271133489451013,主队,1.4949738798588823,1.42797801850784,1.381374772915554,1.2953611415727648,,,,5dd813d6f5ff466c95f2008f901e4d61
2026-5-24,長崎成功丸	,大阪飛腳,1,1,1:01,1.25,0.5,1:01,,,0.2778967795921923,0.4081319252696319,主队,1.1440265153631166,1.1658871888759117,1.555370801860053,1.6194256436875296,,,,17c6dec15a7057e127fd7fdb9c8d3af6
2026-5-24,神戶勝利船,大阪飛腳,2,2,2:02,-1.25,-0.5,1:00,,,0.5121606255718444,0.6392397303203761,主队,1.7071912299152705,1.631388055078495,0.977140655344193,1.0523600437372405,,,,5b43b50b99704fb3240e69be4421bc9a
2026-5-24,廣島三箭,大阪飛腳,2,0,2:00,-1.25,-0.75,1:01,,,0.5524834000560492,0.6738262282910634,主队,1.8930515243434112,1.780819041695403,0.9986006607331454,1.012209892371035,,,,2e223da7bad8d444a596c1b2d65d7695
2026-5-24,夏洛特FC  ,新英倫革命,1,0,1:00,-1.25,-0.5,1:01,,,0.4907767322606004,0.6150219653881522,主队,1.7291565980721504,1.7268994453561783,1.160498541174364,1.1619374612344149,,,,09e59c4829558a3df9028922a1a4cd9f
2026-5-24,華盛頓聯隊  , CF蒙特利爾,4,4,4:04,-1.25,-0.5,1:01,,,0.4863312872308116,0.6113304401656924,主队,1.7104202329941656,1.7269329820378043,1.147821014162661,1.199256346542435,,,,7afe0c3c028ee393bb05f51ffed8a65b
2026-5-24,聖地亞哥	,辛辛那提,3,3,3:03,-1.25,-0.5,2:01,,,0.4703313660900752,0.5853709081465633,客队,2.014589432143133,2.1449180843606874,1.5690915492020403,1.6063652663722043,,,,a9ba7f873be1d0ad2fe9df52887fb03e
2026-5-24,聖地亞哥	,奧斯汀FC,5,0,5:00,-1.25,-0.75,2:01,,,0.5399691176331468,0.6521058208191745,主队,2.052419652626908,2.093178782035725,1.2047444953153112,1.26644998445402,,,,1974a1aac6edf0bd5f434adfd81a463a
2026-5-24,聖地亞哥	,洛杉磯FC,2,2,2:02,0.0,0.0,1:01,,,0.3669824765792244,0.4924362917392428,主队,1.5469603203103082,1.59110464292346,1.6405289164288537,1.5755307966259064,,,,85210b72ec548908d0f29711b2f73521
2026-5-24,聖地亞哥	,波特蘭伐木者,1,2,1:02,-1.25,-1.0,2:01,,,0.5381066506431081,0.6506630504088938,客队,2.0364063245853887,2.201578244589065,1.309486901598624,1.262085060608472,,,,3f5c7969b68515e18ee0d953f5012423
2026-5-24,聖地亞哥	,明尼蘇達聯,1,2,1:02,-1.25,-0.5,1:01,,,0.504903171279642,0.6244787762664471,主队,1.9071391920242584,1.8121719878016949,1.1941488289204256,1.2316512655839995,,,,17539f433fac27f5e21dd74ec9057354
2026-5-24,侯斯頓戴拿模,溫哥華白帽,1,0,1:00,1.25,0.5,1:01,,,0.2751040628447964,0.3969672213417046,主队,1.2649746181169383,1.2587038498572245,1.7953668006756176,1.7739810059965453,,,,22db275b3ea820d6f505faf538f06f2d
2026-5-24,FC達拉斯,溫哥華白帽,2,3,2:03,1.25,0.5,1:01,,,0.2818196882473118,0.4071100648620793,主队,1.3489684968048603,1.2510971080777662,1.767885950500597,1.744412021122293,,,,c44947d1865242885e031e7fa1eae77a
2026-5-24,聖荷西地震	,溫哥華白帽,1,1,1:01,0.75,0.25,1:01,,,0.3331836701171768,0.4587332156095531,主队,1.5265309005374783,1.439646873929297,1.6418979024926543,1.7350724161661926,,,,f54029c3e7bd67ba5feee4d89a4e6fc3
2026-5-24,洛杉磯銀河	,溫哥華白帽,1,1,1:01,1.25,0.5,1:01,,,0.292998780772484,0.4128711070922501,主队,1.4283296335653273,1.34980035887646,1.8216877582013475,1.879442321162508,,,,8b4bae17191aa0128f32a135ea8b97d9
2026-5-24,國際邁阿密	,溫哥華白帽,3,1,3:01,-1.25,-0.5,2:01,,,0.5005799233466761,0.6167348831866336,主队,2.05336079155849,1.9453863808008924,1.3347703383203084,1.3823578027914785,,,,b75448995be68c438f49b0d8a8f54093
2026-5-24,般尼,阿士東維拉,2,2,2:02,1.25,1.0,0:01,,,0.1898109568525051,0.3024425552494931,主队,0.983668894201925,0.9115462216112462,1.9057235256019616,1.9906124847537343,,,,5ef4657bb9dfe01ec86ae7bd8d7e0ec8
2026-5-24,般尼,	白禮頓,0,2,0:02,1.25,1.0,1:01,,,0.212946376338206,0.3312504413012826,客队,1.0354688146353597,0.982749998852098,1.7870345716981892,1.9039944897129863,,,,82568417730d364817ba738a11c9bf1d
2026-5-24,般尼,	般尼茅夫,0,0,0:00,1.25,0.5,1:01,,,0.2630601681063264,0.3875857623942316,无进球,1.1976864469631745,1.2207789622045448,1.700370985894302,1.8283118637314448,,,,e6276f7c439f73cccb1ce4c5323fecb8
2026-5-24,般尼,	白禮頓,0,2,0:02,0.75,0.25,1:01,,,0.3114465580980224,0.4445906274583164,客队,1.2416125848312178,1.2691299531905873,1.4513359814161937,1.582504020373328,,,,d9dbc1917114f8d570c9678c749caad8
2026-5-24,般尼,熱刺,2,2,2:02,1.25,0.5,1:01,,,0.2580046119701062,0.3920763784534611,客队,1.039437864291178,1.0196385731902622,1.553212844758825,1.4788361895844373,,,,916c84ff88f7794dabf23bb32845da47
2026-5-24,列斯聯	,狼隊,3,0,3:00,-1.25,-1.0,1:00,,,0.5812621207498789,0.6984994247845028,主队,1.787764472248747,1.90404532674494,0.9254539492251354,0.8425817251902261,,,,82becc06e4faf9a171bb9c4ac8410284
2026-5-24,韋斯咸,狼隊,4,0,4:00,-1.25,-0.75,1:00,,,0.5196022853009326,0.643125865909295,主队,1.7354556605571845,1.729539875925684,1.0553670613709942,1.0344881248129207,,,,197b7bb20b9017480af3d71966a0cce6
2026-5-24,賓福特,狼隊,2,2,2:02,-1.25,-1.0,1:00,,,0.5880454233892745,0.7012275709134991,主队,1.9154128328438769,1.9609474793408312,0.9269310907564074,0.9321316274829108,,,,893c5ab810bdd164fa8112f849380de0
2026-5-24,水晶宮,狼隊,1,0,1:00,-1.25,-0.75,1:00,,,0.5394668004764029,0.6638679991832314,主队,1.70081051065766,1.7066713527129966,0.9110630704879332,0.9484393934531802,,,,d90c0b42a40724b7c652e91b2315891b
2026-5-24,諾定咸森林 ,狼隊,0,0,0:00,-1.25,-0.75,1:00,,,0.5469869810048339,0.67010473854641,无进球,1.7198000685105328,1.7457017463484636,0.8767548662284929,0.9937560895029643,,,,b425af02a18e34344cba85fc99b1f6e2
2026-5-24,水晶宮	,愛華頓,2,2,2:02,0.0,0.0,1:01,,,0.3564388132017237,0.496884010648937,客队,1.2922636896395303,1.2658895900568286,1.2746193505607435,1.309606086692198,,,,c1e418a6a776bd5bf2878fe21a7f7d4c
2026-5-24,水晶宮	,韋斯咸,4,0,4:00,-0.25,0.0,1:01,,,0.4054462652353995,0.5405377053536796,无进球,1.490113455236492,1.4077076523761485,1.2032981700068677,1.3172211024485996,,,,3e9719a8a4bec66e0ca59d856bbc5361
2026-5-24,水晶宮	,紐卡素,2,1,2:01,0.25,0.0,1:01,,,0.3392931295958409,0.4728591969114178,客队,1.3662625930050163,1.3073800360728411,1.4900641437010578,1.4324453286663328,,,,4d78be1034181eaa1fc9fbea4eef9ff2
2026-5-24,水晶宮	,列斯聯,0,0,0:00,0.0,0.0,1:01,,,0.393001824347871,0.5309233374030384,无进球,1.3973792768649584,1.248722306865042,1.122890272004447,1.25068468737921,,,,babedec5824138a2598155a385d012c1
2026-5-24,韋斯咸,阿仙奴,0,1,0:01,1.25,1.0,0:01,,,0.1955003923965094,0.3122266961267715,客队,1.0138849296203751,0.9165020473016128,1.9333270900720496,1.863973398571364,,,,f8fd0ff3933468b443224328c2931779
2026-5-24,曼城	,阿仙奴,2,1,2:01,-1.25,-0.5,1:01,,,0.4674034137754231,0.5977503491140541,主队,1.579669206143458,1.6340471676615609,1.2289027218168531,1.06139142838413,,,,521908f23433ddb0928f8d0e118f5199
2026-5-24,士砵亭,阿仙奴,0,1,0:01,1.25,0.5,0:01,,,0.2268363204514879,0.3527316677515263,客队,0.9957091981272064,0.9647129774696244,1.7210064516763957,1.619311352690884,,,,14148eb52790f548ae012908d63f4074
2026-5-24,利華古遜	,阿仙奴,1,1,1:01,1.25,1.0,0:01,,,0.1840486767753093,0.297286583349191,主队,0.903780557407749,0.8784129817993,1.856501936166593,1.9527730103478136,,,,3fbc2c8fb9322c238c5bf85c04c13e17
2026-5-24,白禮頓,阿仙奴,0,1,0:01,1.25,0.75,0:01,,,0.1992899239282357,0.3197573151249027,客队,0.91159464309519,0.9146334948599056,1.801765530138297,1.7611492281672874,,,,d75f409ca4c90c9e63a47b956a438ee1
2026-5-24,聖地亞哥, 溫哥華白帽[,2,4,1:04,1.0,0.5,1:01,,,0.2947808191513615,0.4124541372153065,客队,1.388445551648612,1.5337793790867134,1.9085065659089824,1.9690224250622976,,,,325d55d4a767ab7eede76db19a98f755
2026-5-24,波特蘭伐木者 , 聖荷西地震,1,3,1:03,-0.25,0.0,1:01,,,0.3897367038294272,0.5099011761632891,客队,1.764227106137648,1.822060289948834,1.708512871196291,1.766196998528933,,,,dedcfee33cae3e3cf4d40bb3b915ae0f
2026-5-24,岡山綠雉,清水心跳,2,0,2:00,-0.25,-0.25,1:01,,,0.3864717714203214,0.5330993106457671,主队,1.2397894069943929,1.2160482852525296,1.1159205521119808,1.0662207295977462,,,,6610053f0ca7857d77ce312e46f31986
2026-5-24,岡山綠雉,廣島三箭,1,0,1:00,1.25,0.75,0:01,,,0.2120956147852426,0.3451007329146049,主队,0.8464089971428358,0.9236238607661296,1.478838999697624,1.6570036019190637,,,,7fc846ed9026bc920e9b54b3b3df4ef6
2026-5-24,岡山綠雉,	福岡黃蜂,2,0,2:00,-0.5,-0.25,1:01,,,0.4047263010462621,0.5524946265211143,主队,1.2389383476841016,1.179974356758495,1.0300639911055045,0.9494975208566176,,,,b679552a21162cc2ffb80e6f8fbf6374
2026-5-24,岡山綠雉,神戶勝利船,1,4,1:04,0.5,0.25,0:01,,,0.2845652929045484,0.4307433102158454,客队,0.963713149636578,0.9814601295636028,1.3316180152514574,1.2001537183504607,,,,207ccb91225acb6c0e2cfbde40c714fd
2026-5-24,岡山綠雉,長崎成功丸,0,1,0:01,-0.75,-0.25,1:01,,,0.4191548940737864,0.5584111658375329,客队,1.369202787348857,1.3059646437889276,1.128874415172176,1.0364997109345884,,,,b817c12250351cc34ad3d53fb533b43a
2026-5-24,清水心跳	,大阪櫻花,1,1,1:01,0.5,0.0,1:01,,,0.3492755362860932,0.4844511293919411,客队,1.4013325945604764,1.3503100435294335,1.358477559766423,1.5153929804051005,,,,77438434a6ad60f73db18294ddd12b09
2026-5-24,神戶勝利船,大阪櫻花,0,0,0:00,-1.25,-1.0,1:01,,,0.547271950936374,0.6645438616961333,无进球,1.7930769320374151,2.0104902520548573,1.0936981189214214,1.0491095952160685,,,,292cfa82535b72082a86840fd56ace26
2026-5-24,廣島三箭	,大阪櫻花,2,1,2:01,-1.25,-0.75,2:00,,,0.5694496849169551,0.684742955631223,客队,1.9793387198533683,1.9199710577804108,1.0062238523470353,1.0160549967125492,,,,50db3f0278fc47fa5613cf49cef358f4
2026-5-24,大阪飛腳,大阪櫻花,0,1,0:01,-0.25,0.0,1:01,,,0.3918456219562052,0.5238592697921409,客队,1.5287919864633388,1.481894975685216,1.3832956646000356,1.4006285913094654,,,,59a554fbae32db1adfa9e2ca6ccf7ea2
2026-5-24,名古屋八鯨,大阪櫻花,3,0,3:00,-0.25,0.0,1:01,,,0.4113443052977664,0.5436967266358371,主队,1.4873872524753642,1.4843234554061429,1.2271277916528505,1.3348081961684872,,,,d289d1c8c05963824d390c44f61e794f
2026-5-24,八戶雲羅里	,仙台維加泰,1,1,1:01,0.75,0.25,0:01,,,0.2734954871770454,0.4198854430539649,主队,0.947825952123115,0.885904288546446,1.3342181637673465,1.1793373217618257,,,,17e2971e6947046f25dde857d85459ea
2026-5-24,八戶雲羅里	,湘南比馬,0,1,0:01,0.5,0.25,1:01,,,0.3236706276520225,0.4695321377047674,客队,1.122306713586921,0.9930928945330788,1.2027287184791444,1.1675508817422449,,,,d2820e525156950ae7710de6fa926186
2026-5-24,八戶雲羅里	,草津溫泉,0,1,0:01,-1.25,-0.5,1:00,,,0.5244021368068847,0.6513094244033509,客队,1.6816242838704312,1.6076375690870963,0.8872251770193315,0.9847857339858462,,,,8f41c7481247e918fa3cce12753c8670
2026-5-24,八戶雲羅里	,	秋田藍閃電,1,0,1:00,0.25,0.0,1:00,,,0.3505190791997366,0.5038550354366768,主队,1.0800036724153406,0.9959198701211694,0.999541776510911,1.0461560245262491,,,,88ba955e5d6671afaeea4966e5c0651d
2026-5-24,八戶雲羅里	,山形山神,0,2,0:02,-1.25,-0.5,1:00,,,0.4535561630280098,0.5924397010252843,客队,1.3484486804356923,1.409018336940873,1.0169814512803448,0.933486989444822,,,,c124e0b660965f7f5fee236a1cf25447
2026-5-24,FC橫濱	,櫪木SC,1,0,1:00,-1.25,-1.0,1:00,,,0.5445687654016244,0.6661024810962708,主队,1.6767502304313675,1.8510310912772951,0.9752352470754744,0.9597155229008574,,,,bbf7e64226769c81000d4d8117f98678
2026-5-24,仙台維加泰,櫪木SC,2,1,2:01,-1.25,-0.5,1:00,,,0.5128272196055752,0.6403010224050716,客队,1.651603751191124,1.6256715068473957,1.0090204010943629,0.9557021099108668,,,,ad00467a1d3d477dd1bd50a5ba4833e6
2026-5-24,山形山神	,櫪木SC,2,2,2:02,-0.25,-0.25,1:01,,,0.3848811067732349,0.5273191893829431,客队,1.2717629606803866,1.2720769488552597,1.16874209290626,1.1448939750041038,,,,fbdec8b3c31b13426ec9b024c5e1da62
2026-5-24,櫪木市FC,櫪木SC,2,1,2:01,-0.25,-0.25,1:01,,,0.3963084765522637,0.5310968447824767,客队,1.3400980929023671,1.44972898153274,1.2072891487491824,1.3006436869476463,,,,7af4e57b95c06e428506bf4dc3409238
2026-5-24,湘南比馬,櫪木SC,1,1,1:01,-1.25,-0.75,1:00,,,0.5479667899258136,0.6704353728739333,客队,1.7258340028217116,1.7404359223691408,0.8847478233541842,0.950021787157146,,,,799d23258f2b077c67e46e7dfb1c5ebc
2026-5-24,富咸,般尼茅夫,0,1,0:01,0.25,0.0,1:01,,,0.365331250233062,0.4938462066534552,客队,1.577599524506785,1.510889100123192,1.5757088977159313,1.569306106874076,,,,dc0ce5e9c5b79fbf767f2eab172d680f
2026-5-24,富咸	,阿士東維拉,1,0,1:00,-0.25,0.0,1:01,,,0.3698833046520311,0.5029396097442612,主队,1.4085762294062618,1.4653742298527102,1.441743068569816,1.410783919788915,,,,3c0e273768ab871d422631b0fa8e5a41
2026-5-24,富咸,般尼,3,1,3:01,-1.25,-1.0,1:00,,,0.6000553007233926,0.7124513829345599,客队,1.9197659489015109,1.97979274454782,0.8699108636975992,0.9191835650147198,,,,5a8ce3403107ef3e26fe2785a2e3bff7
2026-5-24,富咸,韋斯咸,0,1,0:01,-0.75,-0.25,1:01,,,0.4512484927370667,0.5813487387297475,客队,1.6571982669306766,1.65484208150383,1.213596350755906,1.3122763075569697,,,,0ded93be16a01c2d0caac568686c691a
2026-5-24,富咸,熱刺,2,1,2:01,-0.75,-0.25,1:01,,,0.4272251191297416,0.5586514906532604,主队,1.5104949763004265,1.6246877568831593,1.2941166596066536,1.2902499932555591,,,,bcde87a22fff0fcdb5f478b51b38cf6e
2026-5-24,諾定咸森林,紐卡素,1,1,1:01,0.5,0.25,1:01,,,0.3512304845013472,0.4818495431571372,客队,1.509877300575764,1.296220681516768,1.4262802936939252,1.5319512341931691,,,,26e74d7c2ad2fa8ecf2d5ea5b4e8a24e
2026-5-24,阿仙奴,紐卡素,1,0,1:00,-1.25,-1.25,2:00,,,0.6227727091585088,0.7272339128016787,主队,2.096211181975012,2.136738761493158,0.9724813552189678,0.834261833559023,,,,f630c83cce544dd43e2fd4957453a140
2026-5-24,車路士	,紐卡素,0,1,0:01,-1.25,-0.75,2:01,,,0.5170432177777473,0.63391590233546,客队,1.9497225933302769,2.0032057774982355,1.2874356168337948,1.2503138532183398,,,,0746768617ea5c182a4fee148a7766e7
2026-5-24,曼城	,紐卡素,2,1,2:01,-1.25,-1.0,2:01,,,0.5938020528619764,0.699829900929264,主队,2.1872666822959124,2.210968071356969,1.064094020099837,1.1300497010154231,,,,f2972efbcd247e0d4fc3d8ea378e2d9f
2026-5-24,利物浦	,車路士,1,1,1:01,-1.0,-0.5,1:01,,,0.4706940367950838,0.5940676429208284,主队,1.8960940468982528,1.7798973809932852,1.3733845919975003,1.3354520741989386,,,,f4ee8e601dc0d02ce0d73dfd68dd1860
2026-5-24,利物浦	,水晶宮,3,1,3:01,-1.25,-1.0,2:01,,,0.5936503517208055,0.7013221505636572,主队,2.139900674088623,2.12305765353948,0.9993944776285344,1.0888380943496578,,,,4815c5107169dbfc34105804adafc9ac
2026-5-24,利物浦	,富咸,2,0,2:00,-1.25,-0.75,2:01,,,0.5653764120964998,0.675304603655352,主队,2.149178692801099,2.008795832786631,1.0609997993842957,1.2064847794567213,,,,4c105efafb10a06ba0e2c8e13294660d
2026-5-24,利物浦	,韋斯咸,5,2,5:02,-1.25,-1.25,2:01,,,0.6472938742780405,0.7446725514249377,主队,2.364794563653698,2.394829850863008,0.991379510078748,0.9890337698531706,,,,ac22d5f172cb1c9bf28c678f666efdc0
2026-5-24,利物浦	,	曼城,1,2,1:02,-0.5,-0.25,1:01,,,0.3901905976415051,0.516880545953354,主队,1.474490338481184,1.7410245445418049,1.5250294326043237,1.5164166844162985,,,,ce3bfe3b009486ccd539a61647fc1060
2026-5-24,曼聯	,賓福特,2,1,2:01,-1.25,-0.5,1:01,,,0.5001390783554951,0.6202914604180315,主队,1.9330242781550413,1.826221621407372,1.1958745117166627,1.3154341259754947,,,,f08a86b2158da1025a6580c50f832392
2026-5-24,列斯聯,賓福特,0,0,0:00,-0.25,-0.25,1:01,,,0.3827621464258703,0.5198658543480307,无进球,1.358135846179221,1.4095003746777657,1.3136544827313916,1.276500768553882,,,,bc5fe9c34e751ab14814f3f5caabbdbf
2026-5-24,般尼茅夫,賓福特,0,0,0:00,-0.25,0.0,1:01,,,0.3939766700515658,0.5252940137168012,无进球,1.551343259662824,1.5783996610987614,1.3982358772409125,1.4887363628631398,,,,6535ee56d919a6c5dd05e1adb63f1bd0
